timestamp,price
2026-09-18T19:40:31.134640+02:00,135.7580
2026-09-18T19:45:28.683019+02:00,135.7580
2026-09-18T19:50:34.926672+02:00,135.6700
2026-09-18T19:55:22.867366+02:00,135.6700
2026-09-18T20:00:52.874534+02:00,135.6750
2026-09-18T20:05:25.456958+02:00,135.6750
2026-09-18T20:10:30.538830+02:00,135.6680
2026-09-18T20:15:36.467122+02:00,135.6560
2026-09-18T20:20:34.617606+02:00,135.6560
2026-09-18T20:25:25.543136+02:00,135.6920
2026-09-18T20:30:46.495725+02:00,135.6870
2026-09-18T20:35:24.449563+02:00,135.6870
2026-09-18T20:40:38.889297+02:00,135.7690
2026-09-18T20:45:28.142082+02:00,135.7690
2026-09-18T20:50:32.923414+02:00,135.8260
2026-09-18T20:55:25.609480+02:00,135.8260
2026-09-18T21:00:49.995599+02:00,135.7960
2026-09-18T21:05:26.446497+02:00,135.7960
2026-09-18T21:10:32.294603+02:00,135.9000
2026-09-18T21:15:31.319770+02:00,135.9000
2026-09-18T21:20:38.821008+02:00,135.8870
2026-09-18T21:25:35.916561+02:00,135.8870
2026-09-18T21:30:38.894848+02:00,135.7840
2026-09-18T21:35:23.937574+02:00,135.7840
2026-09-18T21:36:02.862821+02:00,135.7840
2026-09-18T21:40:32.911096+02:00,135.8490
2026-09-18T21:45:34.303749+02:00,136.0110
2026-09-18T21:50:31.174815+02:00,136.0110
2026-09-18T21:55:24.321156+02:00,136.0750
2026-09-18T22:00:52.574020+02:00,135.9640
2026-09-18T22:05:26.419989+02:00,135.9640
2026-09-18T22:10:38.329089+02:00,135.9640
2026-09-18T22:15:29.767461+02:00,135.9640
2026-09-18T22:20:32.205569+02:00,135.9640
2026-09-18T22:25:24.661290+02:00,135.9640
2026-09-18T22:30:40.467021+02:00,135.9640
2026-09-18T22:35:27.739696+02:00,135.9640
2026-09-18T22:40:33.454412+02:00,135.9640
2026-09-18T22:45:30.989117+02:00,135.9640
2026-09-18T22:50:31.294453+02:00,135.9640
2026-09-18T22:55:31.860475+02:00,135.9640
2026-09-21T07:30:27.618731+02:00,135.9640
2026-09-21T07:30:47.170189+02:00,135.9640
2026-09-21T07:35:22.807371+02:00,135.9640
2026-09-21T07:40:30.941509+02:00,135.9640
2026-09-21T07:45:27.498404+02:00,135.9640
2026-09-21T07:50:36.636173+02:00,135.9640
2026-09-21T07:55:23.316656+02:00,135.9640
2026-09-21T08:00:47.188826+02:00,135.9640
2026-09-21T08:05:28.836514+02:00,135.9640
2026-09-21T08:10:29.588943+02:00,137.4520
2026-09-21T08:15:29.479750+02:00,137.4520
2026-09-21T08:20:32.072593+02:00,137.5390
2026-09-21T08:26:01.116829+02:00,137.4210
2026-09-21T08:30:42.839933+02:00,137.4210
2026-09-21T08:35:25.170956+02:00,137.6150
2026-09-21T08:40:30.379755+02:00,137.7350
2026-09-21T08:45:31.977879+02:00,137.7350
2026-09-21T08:50:30.650785+02:00,137.6960
2026-09-21T08:55:29.045924+02:00,137.6960
2026-09-21T09:00:51.959016+02:00,137.9150
2026-09-21T09:05:25.124276+02:00,137.9150
2026-09-21T09:10:31.725057+02:00,137.9550
2026-09-21T09:15:30.290617+02:00,137.9550
2026-09-21T09:20:30.634929+02:00,138.0060
2026-09-21T09:25:26.159144+02:00,138.0060
2026-09-21T09:30:42.129572+02:00,138.1970
2026-09-21T09:35:22.441322+02:00,138.1970
2026-09-21T09:40:33.263899+02:00,137.7450
2026-09-21T09:45:28.199410+02:00,137.7450
2026-09-21T09:50:29.872116+02:00,137.5270
2026-09-21T09:55:33.928606+02:00,137.5270
2026-09-21T10:00:47.762711+02:00,137.5270
2026-09-21T10:05:32.990918+02:00,137.5270
2026-09-21T10:10:31.094644+02:00,137.5270
2026-09-21T10:15:31.277773+02:00,137.5270
2026-09-21T10:20:30.127183+02:00,137.5270
2026-09-21T10:25:26.604954+02:00,137.5270
2026-09-21T10:30:45.869254+02:00,137.5270
2026-09-21T10:35:25.334476+02:00,139.2400
2026-09-21T10:40:28.575970+02:00,139.3030
2026-09-21T10:45:29.180366+02:00,139.3030
2026-09-21T10:50:31.840071+02:00,139.2080
2026-09-21T10:55:23.531989+02:00,139.2080
2026-09-21T11:00:48.587350+02:00,139.0895
2026-09-21T11:05:26.549533+02:00,139.0895
2026-09-21T11:10:36.381062+02:00,139.2710
2026-09-21T11:15:32.367858+02:00,139.2710
2026-09-21T11:20:29.407468+02:00,139.3120
2026-09-21T11:25:23.416295+02:00,139.3120
2026-09-21T11:30:45.571078+02:00,139.3270
2026-09-21T11:35:24.462937+02:00,139.3270
2026-09-21T11:40:32.206908+02:00,139.4310
2026-09-21T11:45:27.758905+02:00,139.4310
2026-09-21T11:50:36.075302+02:00,139.4875
2026-09-21T11:55:22.426733+02:00,139.4875
2026-09-21T12:00:50.002419+02:00,139.4875
2026-09-21T12:05:25.239824+02:00,139.4875
2026-09-21T12:10:30.749712+02:00,139.4570
2026-09-21T12:15:28.551899+02:00,139.4570
2026-09-21T12:20:29.776523+02:00,139.5305
2026-09-21T12:25:27.290209+02:00,139.5305
2026-09-21T12:30:42.947513+02:00,139.6220
2026-09-21T12:35:24.777300+02:00,139.6220
2026-09-21T12:40:29.675860+02:00,139.5845
2026-09-21T12:45:29.844244+02:00,139.5185
2026-09-21T12:50:29.157864+02:00,139.5185
2026-09-21T12:55:26.618991+02:00,139.4805
2026-09-21T13:00:48.564565+02:00,139.4250
2026-09-21T13:05:29.704139+02:00,139.4250
2026-09-21T13:06:41.024259+02:00,139.5490
2026-09-21T13:10:29.177831+02:00,139.5490
2026-09-21T13:15:29.356803+02:00,139.6180
2026-09-21T13:20:34.479398+02:00,139.6370
2026-09-21T13:25:22.817011+02:00,139.6370
2026-09-21T13:30:43.873956+02:00,139.6985
2026-09-21T13:35:26.373924+02:00,139.6985
2026-09-21T13:40:34.903701+02:00,139.7085
2026-09-21T13:45:31.965252+02:00,139.7085
2026-09-21T13:50:40.010954+02:00,139.6250
2026-09-21T13:55:24.748917+02:00,139.6250
2026-09-21T14:00:50.832568+02:00,139.5160
2026-09-21T14:05:33.072221+02:00,139.5160
2026-09-21T14:10:29.271161+02:00,139.6370
2026-09-21T14:15:29.054059+02:00,139.6870
2026-09-21T14:20:29.881134+02:00,139.6870
2026-09-21T14:25:22.829149+02:00,139.5355
2026-09-21T14:30:46.114745+02:00,139.5450
2026-09-21T14:35:23.459084+02:00,139.5450
2026-09-21T14:40:30.255369+02:00,139.5820
2026-09-21T14:45:28.641731+02:00,139.5820
2026-09-21T14:50:32.503076+02:00,139.4755
2026-09-21T14:55:23.617407+02:00,139.4755
2026-09-21T15:00:51.023571+02:00,139.6965
2026-09-21T15:05:28.311112+02:00,139.6965
2026-09-21T15:10:32.176140+02:00,139.7345
2026-09-21T15:15:37.362858+02:00,139.6630
2026-09-21T15:20:31.138029+02:00,139.6630
2026-09-21T15:25:24.992871+02:00,139.6965
2026-09-21T15:30:56.518679+02:00,139.4615
2026-09-21T15:35:25.586401+02:00,139.4615
2026-09-21T15:40:33.969042+02:00,139.3265
2026-09-21T15:45:29.907467+02:00,139.3265
2026-09-21T15:50:38.811124+02:00,139.0985
2026-09-21T15:55:25.032462+02:00,139.0985
2026-09-21T16:00:53.397993+02:00,139.2310
2026-09-21T16:05:24.320721+02:00,139.2310
2026-09-21T16:10:30.612281+02:00,139.2025
2026-09-21T16:15:30.900189+02:00,139.2025
2026-09-21T16:20:30.797973+02:00,139.3355
2026-09-21T16:25:27.687901+02:00,139.3355
2026-09-21T16:30:43.421775+02:00,139.5445
2026-09-21T16:35:25.994056+02:00,139.5445
2026-09-21T16:40:30.272857+02:00,139.3425
2026-09-21T16:45:28.776337+02:00,139.3425
2026-09-21T16:50:29.661341+02:00,139.4615
2026-09-21T16:55:25.241531+02:00,139.4615
2026-09-21T17:00:54.992303+02:00,139.4445
2026-09-21T17:05:24.144886+02:00,139.4445
2026-09-21T17:10:32.362963+02:00,139.6135
2026-09-21T17:15:35.452040+02:00,139.6770
2026-09-21T17:20:30.726908+02:00,139.6770
2026-09-21T17:25:29.277305+02:00,139.7150
2026-09-21T17:30:43.988270+02:00,139.7030
2026-09-21T17:35:26.107058+02:00,139.7030
2026-09-21T17:40:30.252762+02:00,139.6575
2026-09-21T17:45:30.465422+02:00,139.6575
2026-09-21T17:50:30.403479+02:00,139.6720
2026-09-21T17:55:33.443645+02:00,139.6750
2026-09-21T18:00:57.348485+02:00,139.6580
2026-09-21T18:05:27.524533+02:00,139.6580
2026-09-21T18:10:30.785088+02:00,139.8620
2026-09-21T18:15:31.342513+02:00,139.9195
2026-09-21T18:20:29.086123+02:00,139.9195
2026-09-21T18:25:24.328308+02:00,139.9185
2026-09-21T18:30:40.730066+02:00,140.0300
2026-09-21T18:35:26.647644+02:00,140.0300
2026-09-21T18:40:30.127165+02:00,140.0140
2026-09-21T18:45:44.921547+02:00,139.9760
2026-09-21T18:50:29.406777+02:00,139.9760
2026-09-21T18:55:23.724702+02:00,140.0495
2026-09-21T19:01:26.154216+02:00,140.0420
2026-09-21T19:03:14.928151+02:00,140.0420
2026-09-21T19:05:26.901158+02:00,140.0420
2026-09-21T19:10:28.833160+02:00,139.9930
2026-09-21T19:15:28.737394+02:00,140.0470
2026-09-21T19:20:31.514320+02:00,140.1015
2026-09-21T19:26:00.884807+02:00,140.0540
2026-09-21T19:30:38.257176+02:00,140.0540
2026-09-21T19:35:26.680465+02:00,139.9730
2026-09-21T19:40:35.546471+02:00,139.8690
2026-09-21T19:45:31.772206+02:00,139.8690
2026-09-21T19:50:33.198609+02:00,139.9730
2026-09-21T19:55:23.476532+02:00,139.9730
2026-09-21T20:00:50.485499+02:00,139.9730
2026-09-21T20:05:23.370167+02:00,139.9730
2026-09-21T20:10:31.107995+02:00,140.0565
2026-09-21T20:15:38.364923+02:00,140.0585
2026-09-21T20:20:31.501668+02:00,140.0585
2026-09-21T20:25:23.362807+02:00,140.1895
2026-09-21T20:30:39.932867+02:00,140.1920
2026-09-21T20:35:23.250439+02:00,140.1920
2026-09-21T20:40:41.381731+02:00,140.1185
2026-09-21T20:45:32.102504+02:00,140.1185
2026-09-21T20:50:31.198194+02:00,140.1895
2026-09-21T20:55:24.463989+02:00,140.1895
2026-09-21T21:00:53.442624+02:00,140.1965
2026-09-21T21:05:30.902606+02:00,140.1965
2026-09-21T21:10:32.626855+02:00,140.1205
2026-09-21T21:15:28.987021+02:00,140.1205
2026-09-21T21:20:31.399320+02:00,140.1275
2026-09-21T21:25:34.436932+02:00,140.0805
2026-09-21T21:30:42.194336+02:00,140.0825
2026-09-21T21:35:23.264615+02:00,140.0825
2026-09-21T21:40:35.315419+02:00,140.3960
2026-09-21T21:45:44.089072+02:00,140.2600
2026-09-21T21:50:30.561224+02:00,140.2600
2026-09-21T21:55:23.301046+02:00,140.1745
2026-09-21T22:01:26.709141+02:00,140.0850
2026-09-21T22:05:28.846392+02:00,140.0850
2026-09-21T22:10:31.665563+02:00,140.0850
2026-09-21T22:15:30.175509+02:00,140.0850
2026-09-21T22:20:37.578610+02:00,140.0850
2026-09-21T22:25:25.402532+02:00,140.0850
2026-09-21T22:30:39.513507+02:00,140.0850
2026-09-21T22:35:22.941510+02:00,140.0850
2026-09-21T22:40:31.565573+02:00,140.0850
2026-09-21T22:45:28.236142+02:00,140.0850
2026-09-21T22:50:35.980299+02:00,140.0850
2026-09-21T22:55:25.504384+02:00,140.0850
2026-09-22T07:30:39.664462+02:00,140.0850
2026-09-22T07:35:25.956312+02:00,140.0850
2026-09-22T07:40:32.335801+02:00,140.0850
2026-09-22T07:45:27.595966+02:00,140.0850
2026-09-22T07:50:32.531839+02:00,140.0850
2026-09-22T07:55:24.915628+02:00,140.0850
2026-09-22T08:00:49.981669+02:00,140.0850
2026-09-22T08:05:23.676654+02:00,140.0850
2026-09-22T08:10:33.865815+02:00,139.6650
2026-09-22T08:15:36.921703+02:00,139.7220
2026-09-22T08:20:34.377195+02:00,139.7220
2026-09-22T08:25:26.665402+02:00,139.6915
2026-09-22T08:30:42.424810+02:00,139.7880
2026-09-22T08:35:24.891392+02:00,139.7880
2026-09-22T08:40:31.528975+02:00,139.9780
2026-09-22T08:45:31.716152+02:00,139.9780
2026-09-22T08:50:31.784882+02:00,139.9950
2026-09-22T08:55:23.962625+02:00,139.9950
2026-09-22T09:00:49.671490+02:00,139.9570
2026-09-22T09:05:48.986699+02:00,139.9570
2026-09-22T09:10:30.752429+02:00,139.3750
2026-09-22T09:15:32.076731+02:00,139.3750
2026-09-22T09:20:37.511121+02:00,138.7345
2026-09-22T09:25:26.139323+02:00,138.7345
2026-09-22T09:30:48.536505+02:00,138.8525
2026-09-22T09:35:24.584496+02:00,138.8525
2026-09-22T09:40:31.812189+02:00,138.8610
2026-09-22T09:45:33.392465+02:00,138.8610
2026-09-22T09:50:35.104952+02:00,138.5645
2026-09-22T09:55:31.303291+02:00,138.5645
2026-09-22T10:00:51.263059+02:00,138.5375
2026-09-22T10:05:24.882597+02:00,138.5375
2026-09-22T10:10:37.870184+02:00,138.7040
2026-09-22T10:15:31.724138+02:00,138.7040
2026-09-22T10:20:35.864204+02:00,138.4260
2026-09-22T10:25:27.345281+02:00,138.4260
2026-09-22T10:30:40.945015+02:00,138.1605
2026-09-22T10:35:26.832563+02:00,138.1605
2026-09-22T10:40:31.164699+02:00,138.7985
2026-09-22T10:45:40.007845+02:00,139.4160
2026-09-22T10:50:31.208202+02:00,139.4160
2026-09-22T10:55:25.143489+02:00,139.8995
2026-09-22T11:00:52.205147+02:00,139.7785
2026-09-22T11:05:23.067491+02:00,139.7785
2026-09-22T11:10:29.003407+02:00,139.7030
2026-09-22T11:15:32.240412+02:00,139.9700
2026-09-22T11:20:30.421052+02:00,139.9700
2026-09-22T11:25:43.673127+02:00,139.7665
2026-09-22T11:30:40.577639+02:00,139.7665
2026-09-22T11:35:26.912702+02:00,139.7885
2026-09-22T11:39:58.003698+02:00,139.7885
2026-09-22T11:40:30.904887+02:00,139.7885
2026-09-22T11:45:33.354349+02:00,140.1575
2026-09-22T11:50:30.023150+02:00,140.1575
2026-09-22T11:55:26.246214+02:00,140.5380
2026-09-22T12:00:52.296824+02:00,140.7180
2026-09-22T12:05:27.711189+02:00,140.7180
2026-09-22T12:10:32.839123+02:00,140.9720
2026-09-22T12:15:31.921940+02:00,140.9720
2026-09-22T12:20:34.564403+02:00,140.5315
2026-09-22T12:25:26.172506+02:00,140.5315
2026-09-22T12:30:43.604727+02:00,140.3770
2026-09-22T12:35:38.041801+02:00,140.3770
2026-09-22T12:40:30.259947+02:00,140.6280
2026-09-22T12:45:29.148941+02:00,140.6280
2026-09-22T12:50:33.039860+02:00,140.6730
2026-09-22T12:55:32.250950+02:00,140.6730
2026-09-22T13:00:52.474975+02:00,140.6380
2026-09-22T13:05:27.945967+02:00,140.6380
2026-09-22T13:10:30.732241+02:00,140.3340
2026-09-22T13:15:34.211019+02:00,140.5385
2026-09-22T13:20:35.727018+02:00,140.4555
2026-09-22T13:25:27.413965+02:00,140.4555
2026-09-22T13:30:40.501569+02:00,140.6610
2026-09-22T13:35:26.376094+02:00,140.6610
2026-09-22T13:40:33.294717+02:00,140.6730
2026-09-22T13:45:29.567017+02:00,140.6730
2026-09-22T13:50:31.258494+02:00,140.7585
2026-09-22T13:55:26.194663+02:00,140.7585
2026-09-22T14:00:52.091655+02:00,140.4615
2026-09-22T14:05:32.101871+02:00,140.4615
2026-09-22T14:10:36.920626+02:00,140.6490
2026-09-22T14:15:29.943956+02:00,140.6490
2026-09-22T14:20:32.141438+02:00,140.6995
2026-09-22T14:25:31.032772+02:00,140.6995
2026-09-22T14:30:48.461396+02:00,140.8700
2026-09-22T14:35:23.602659+02:00,140.8700
2026-09-22T14:40:43.784737+02:00,141.0430
2026-09-22T14:45:28.154112+02:00,141.0430
2026-09-22T14:50:33.171446+02:00,140.9265
2026-09-22T14:55:34.580323+02:00,140.8655
2026-09-22T15:00:58.524232+02:00,141.0220
2026-09-22T15:05:27.308189+02:00,141.0220
2026-09-22T15:10:32.530536+02:00,141.0550
2026-09-22T15:15:29.866100+02:00,141.0550
2026-09-22T15:20:31.959026+02:00,141.2400
2026-09-22T15:25:26.652704+02:00,141.2400
2026-09-22T15:30:57.780007+02:00,140.8745
2026-09-22T15:35:26.828659+02:00,140.8745
2026-09-22T15:40:35.663981+02:00,140.7160
2026-09-22T15:45:32.068651+02:00,140.6470
2026-09-22T15:50:32.024101+02:00,140.6470
2026-09-22T15:55:24.401443+02:00,140.4265
2026-09-22T16:00:58.350044+02:00,140.3935
2026-09-22T16:05:26.070177+02:00,140.3935
2026-09-22T16:10:51.261957+02:00,140.2485
2026-09-22T16:11:25.584174+02:00,140.2485
2026-09-22T16:15:38.299748+02:00,140.1160
2026-09-22T16:20:31.597590+02:00,140.2580
2026-09-22T16:25:30.480342+02:00,140.2580
2026-09-22T16:30:42.396662+02:00,140.1725
2026-09-22T16:35:27.282020+02:00,140.1725
2026-09-22T16:40:32.943280+02:00,140.1435
2026-09-22T16:45:32.146289+02:00,139.8495
2026-09-22T16:50:31.248049+02:00,139.7480
2026-09-22T16:55:24.060686+02:00,139.7480
2026-09-22T17:00:59.247721+02:00,139.9940
2026-09-22T17:05:27.946237+02:00,139.9085
2026-09-22T17:10:39.155847+02:00,140.0445
2026-09-22T17:15:30.369151+02:00,140.0445
2026-09-22T17:20:31.253966+02:00,140.1245
2026-09-22T17:25:40.321059+02:00,140.0985
2026-09-22T17:30:52.640772+02:00,140.0745
2026-09-22T17:35:27.478280+02:00,140.0745
2026-09-22T17:40:35.377143+02:00,139.8565
2026-09-22T17:45:29.756535+02:00,139.5650
2026-09-22T17:50:31.421934+02:00,139.7405
2026-09-22T17:55:27.640063+02:00,139.7405
2026-09-22T18:01:32.664114+02:00,139.9080
2026-09-22T18:05:25.159673+02:00,139.9080
2026-09-22T18:10:32.108024+02:00,139.9370
2026-09-22T18:15:31.270089+02:00,139.9180
2026-09-22T18:20:30.629338+02:00,139.8085
2026-09-22T18:25:32.606454+02:00,139.7990
2026-09-22T18:30:50.044193+02:00,139.7925
2026-09-22T18:35:24.355886+02:00,139.7925
2026-09-22T18:40:33.605978+02:00,139.7350
2026-09-22T18:45:30.797071+02:00,139.8415
2026-09-22T18:50:29.386202+02:00,140.0890
2026-09-22T18:55:23.941629+02:00,140.0890
2026-09-22T19:00:55.725422+02:00,140.0510
2026-09-22T19:05:25.580775+02:00,140.0510
2026-09-22T19:10:30.715564+02:00,139.9370
2026-09-22T19:15:31.089694+02:00,139.9370
2026-09-22T19:20:31.101545+02:00,139.9460
2026-09-22T19:25:29.182376+02:00,139.9790
2026-09-22T19:30:49.261117+02:00,139.9820
2026-09-22T19:35:26.379142+02:00,139.9820
2026-09-22T19:40:33.479343+02:00,139.9125
2026-09-22T19:45:29.992622+02:00,139.9125
2026-09-22T19:50:35.956181+02:00,140.0430
2026-09-22T19:55:28.083882+02:00,140.0430
2026-09-22T20:00:52.123365+02:00,140.5185
2026-09-22T20:05:24.106293+02:00,140.5185
2026-09-22T20:06:54.919209+02:00,140.6040
2026-09-22T20:10:32.645836+02:00,140.6040
2026-09-22T20:15:31.879173+02:00,140.6990
2026-09-22T20:20:29.458386+02:00,140.6990
2026-09-22T20:25:23.120345+02:00,140.6960
2026-09-22T20:30:44.800569+02:00,140.6770
2026-09-22T20:35:43.910759+02:00,140.6770
2026-09-22T20:40:31.415086+02:00,140.5800
2026-09-22T20:45:31.210231+02:00,140.5800
2026-09-22T20:50:33.765629+02:00,140.5920
2026-09-22T20:55:26.469337+02:00,140.5920
2026-09-22T21:00:55.621997+02:00,140.5845
2026-09-22T21:05:24.717516+02:00,140.5845
2026-09-22T21:10:32.442666+02:00,140.5870
2026-09-22T21:15:30.486786+02:00,140.5870
2026-09-22T21:20:34.929700+02:00,140.7030
2026-09-22T21:25:24.864396+02:00,140.7030
2026-09-22T21:30:45.614430+02:00,140.7765
2026-09-22T21:35:27.551072+02:00,140.7765
2026-09-22T21:40:33.614005+02:00,141.0690
2026-09-22T21:45:30.798441+02:00,141.0690
2026-09-22T21:50:33.589842+02:00,140.8720
2026-09-22T21:55:25.391347+02:00,140.8720
2026-09-22T22:00:54.329875+02:00,140.7525
2026-09-22T22:05:43.970996+02:00,140.7525
2026-09-22T22:10:31.507196+02:00,140.7525
2026-09-22T22:15:29.439708+02:00,140.7525
2026-09-22T22:20:32.499100+02:00,140.7525
2026-09-22T22:25:26.478553+02:00,140.7525
2026-09-22T22:30:38.976987+02:00,140.7525
2026-09-22T22:35:23.000645+02:00,140.7525
2026-09-22T22:40:31.433799+02:00,140.7525
2026-09-22T22:45:34.484312+02:00,140.7525
2026-09-22T22:50:32.864786+02:00,140.7525
2026-09-22T22:55:25.159805+02:00,140.7525
2026-09-23T07:30:41.140932+02:00,140.7525
2026-09-23T07:35:24.599636+02:00,140.7525
2026-09-23T07:40:29.180872+02:00,140.7525
2026-09-23T07:45:29.968574+02:00,140.7525
2026-09-23T07:50:29.433433+02:00,140.7525
2026-09-23T07:55:23.809192+02:00,140.7525
2026-09-23T08:00:48.741432+02:00,140.9480
2026-09-23T08:05:24.793004+02:00,140.9480
2026-09-23T08:10:29.055137+02:00,140.9925
2026-09-23T08:15:28.216732+02:00,140.9925
2026-09-23T08:21:06.868511+02:00,141.0050
2026-09-23T08:25:23.116210+02:00,141.0050
2026-09-23T08:30:40.956355+02:00,141.0635
2026-09-23T08:35:32.183345+02:00,141.0635
2026-09-23T08:40:29.685234+02:00,141.2650
2026-09-23T08:45:31.278143+02:00,141.2650
2026-09-23T08:50:35.105846+02:00,141.2205
2026-09-23T08:55:35.639084+02:00,141.2205
2026-09-23T09:01:03.094582+02:00,141.0995
2026-09-23T09:05:26.548294+02:00,141.0995
2026-09-23T09:10:32.460750+02:00,140.4445
2026-09-23T09:15:35.182600+02:00,140.4445
2026-09-23T09:20:33.137593+02:00,139.9990
2026-09-23T09:23:04.465209+02:00,139.9990
2026-09-23T09:25:26.910989+02:00,139.7825
2026-09-23T09:30:40.955366+02:00,140.0980
2026-09-23T09:35:23.583442+02:00,140.0980
2026-09-23T09:40:37.341763+02:00,139.6710
2026-09-23T09:45:30.474007+02:00,140.0125
2026-09-23T09:50:29.075411+02:00,140.0125
2026-09-23T09:55:25.041425+02:00,140.0600
2026-09-23T10:00:49.481030+02:00,140.0200
2026-09-23T10:05:25.223964+02:00,140.0200
2026-09-23T10:10:32.605552+02:00,139.6210
2026-09-23T10:15:30.325142+02:00,139.6210
2026-09-23T10:20:32.158606+02:00,139.6120
2026-09-23T10:25:23.691930+02:00,139.6120
2026-09-23T10:30:41.666722+02:00,139.4270
2026-09-23T10:35:27.158451+02:00,139.4270
2026-09-23T10:40:29.659461+02:00,139.3150
2026-09-23T10:45:31.043421+02:00,139.3150
2026-09-23T10:50:30.826038+02:00,139.2440
2026-09-23T10:55:21.654099+02:00,139.2440
2026-09-23T11:00:50.641450+02:00,139.3220
2026-09-23T11:05:27.739519+02:00,139.3220
2026-09-23T11:10:32.614443+02:00,139.1375
2026-09-23T11:15:29.319748+02:00,139.1375
2026-09-23T11:20:31.536765+02:00,139.1750
2026-09-23T11:25:32.921955+02:00,139.3600
2026-09-23T11:30:42.720199+02:00,139.1345
2026-09-23T11:35:24.154783+02:00,139.1345
2026-09-23T11:40:35.465679+02:00,138.9540
2026-09-23T11:45:31.006785+02:00,138.9540
2026-09-23T11:50:34.443399+02:00,138.8635
2026-09-23T11:55:23.695667+02:00,138.8635
2026-09-23T12:00:50.478989+02:00,138.9160
2026-09-23T12:05:26.096172+02:00,138.9160
2026-09-23T12:10:31.219106+02:00,138.9280
2026-09-23T12:15:33.975454+02:00,138.9430
2026-09-23T12:20:31.839710+02:00,138.9430
2026-09-23T12:26:01.136382+02:00,138.8660
2026-09-23T12:30:39.154263+02:00,138.8660
2026-09-23T12:35:25.878288+02:00,138.7975
2026-09-23T12:40:33.157907+02:00,138.8730
2026-09-23T12:45:30.042708+02:00,138.8730
2026-09-23T12:50:45.632504+02:00,138.7995
2026-09-23T12:55:26.958126+02:00,138.7995
2026-09-23T13:00:52.134183+02:00,138.7470
2026-09-23T13:05:27.370775+02:00,138.7470
2026-09-23T13:10:33.557353+02:00,138.6730
2026-09-23T13:15:30.576570+02:00,138.6730
2026-09-23T13:20:30.644169+02:00,138.4625
2026-09-23T13:25:29.338948+02:00,138.3695
2026-09-23T13:30:41.509958+02:00,138.2605
2026-09-23T13:35:24.601725+02:00,138.2605
2026-09-23T13:40:31.194871+02:00,138.1700
2026-09-23T13:45:31.423411+02:00,138.2435
2026-09-23T13:50:31.158148+02:00,138.2435
2026-09-23T13:55:27.754611+02:00,138.3010
2026-09-23T14:00:53.408149+02:00,138.5035
2026-09-23T14:05:24.051756+02:00,138.5035
2026-09-23T14:10:31.339836+02:00,138.0360
2026-09-23T14:15:31.690193+02:00,137.9525
2026-09-23T14:20:31.383718+02:00,137.9525
2026-09-23T14:25:23.985105+02:00,138.1255
2026-09-23T14:30:44.779344+02:00,138.0240
2026-09-23T14:35:29.752385+02:00,138.0240
2026-09-23T14:40:32.918863+02:00,138.0600
2026-09-23T14:45:31.580096+02:00,138.0600
2026-09-23T14:50:32.807293+02:00,138.3820
2026-09-23T14:54:28.942734+02:00,138.3820
2026-09-23T14:55:25.879989+02:00,138.3820
2026-09-23T15:00:56.071104+02:00,138.5125
2026-09-23T15:05:25.233566+02:00,138.5125
2026-09-23T15:10:31.745847+02:00,138.3340
2026-09-23T15:15:31.512870+02:00,138.3895
2026-09-23T15:20:34.077253+02:00,138.4245
2026-09-23T15:25:24.303860+02:00,138.4245
2026-09-23T15:30:41.966973+02:00,138.7425
2026-09-23T15:35:34.413978+02:00,138.7425
2026-09-23T15:40:35.132831+02:00,138.6800
2026-09-23T15:45:30.222513+02:00,138.6800
2026-09-23T15:50:29.275510+02:00,138.5975
2026-09-23T15:55:23.837028+02:00,138.5975
2026-09-23T16:00:50.663328+02:00,138.7260
2026-09-23T16:05:27.527437+02:00,138.7260
2026-09-23T16:10:29.752061+02:00,138.8235
2026-09-23T16:15:39.349901+02:00,138.7810
2026-09-23T16:20:30.909612+02:00,138.7810
2026-09-23T16:25:25.706757+02:00,138.4765
2026-09-23T16:30:46.296459+02:00,138.4055
2026-09-23T16:35:25.869976+02:00,138.4055
2026-09-23T16:40:31.571436+02:00,138.2280
2026-09-23T16:45:30.084128+02:00,138.2280
2026-09-23T16:50:32.498044+02:00,138.1155
2026-09-23T16:55:25.852552+02:00,138.1155
2026-09-23T17:00:55.417553+02:00,138.3490
2026-09-23T17:05:27.753139+02:00,138.3490
2026-09-23T17:10:32.315804+02:00,138.3010
2026-09-23T17:15:32.049921+02:00,138.3010
2026-09-23T17:20:30.835970+02:00,138.4225
2026-09-23T17:25:26.340713+02:00,138.4225
2026-09-23T17:30:43.480035+02:00,138.3990
2026-09-23T17:35:26.565537+02:00,138.3990
2026-09-23T17:40:31.838753+02:00,138.2650
2026-09-23T17:45:28.610447+02:00,138.2650
2026-09-23T17:50:30.378650+02:00,138.0530
2026-09-23T17:55:25.772795+02:00,138.0530
2026-09-23T18:00:59.851128+02:00,138.0580
2026-09-23T18:05:28.979495+02:00,138.0580
2026-09-23T18:10:35.244070+02:00,137.9480
2026-09-23T18:15:29.623221+02:00,137.9480
2026-09-23T18:20:32.787712+02:00,137.8775
